study,method,finest_h,finest_Einf,finest_Einf_EOC,finest_E2,finest_E2_EOC
benign,raw,0.00048828125,1.6899367638600893e-07,1.8151512438732762,4.2996066887510274e-08,1.8596569175779867
benign,corrected,0.00048828125,7.754389308445298e-08,2.349645536062425,2.349717076530692e-08,2.26096129862376
severe,raw,0.00048828125,0.0002076676412843259,1.3529188846778653,2.8588038052690598e-05,1.5497356951504284
severe,corrected,0.00048828125,0.0001811784851479814,1.1847147203937642,4.140862349302821e-05,1.2087516938575613
aligned,raw,0.00048828125,0.0003244764912824216,0.995379561391735,5.4761283926616836e-05,1.0044237498640285
aligned,restart,0.00048828125,0.0003244764912824216,0.995379561391735,7.273357966507284e-05,0.9989373764569435
pde,raw,0.001953125,0.0015512400079532396,2.803990010354378,0.00014221917559720061,2.805346467069615
pde,corrected,0.001953125,0.0028248788470388495,1.5562953980184635,0.0004163747783400309,1.681089754445179
pde_benign,raw,0.001953125,2.081801509840838e-05,1.7440579876776616,3.076784494464424e-06,1.8639345106991463
pde_benign,corrected,0.001953125,2.123733014669841e-06,3.521769453214246,5.393374958947919e-07,2.9776926951301417
